category	term	number_of_genes	number_of_genes_in_background	ncbiTaxonId	inputGenes	preferredNames	p_value	fdr	description
Process	GO:2000001	6	27	9606	BARD1,RPA2,BRCA2,CHEK2,BRCA1,RAD51	BARD1,RPA2,BRCA2,CHEK2,BRCA1,RAD51	5.31e-09	5.4e-07	Regulation of DNA damage checkpoint
HPO	HP:0003214	4	4	9606	FANCE,FANCD2,FANCC,FANCA	FANCE,FANCD2,FANCC,FANCA	2.19e-08	7.08e-07	Prolonged G2 phase of cell cycle
HPO	HP:0003213	4	4	9606	FANCE,FANCD2,FANCC,FANCA	FANCE,FANCD2,FANCC,FANCA	2.19e-08	7.08e-07	Deficient excision of UV-induced pyrimidine dimers in DNA
RCTM	HSA-6782210	7	64	9606	RPA3,RPA1,RPA2,RFC3,RFC1,RFC4,RFC5	RPA3,RPA1,RPA2,RFC3,RFC1,RFC4,RFC5	2.24e-08	7.1e-07	Gap-filling DNA repair synthesis and ligation in TC-NER
Process	GO:0071480	6	29	9606	ATM,WRN,ATR,CHEK2,H2AX,RAD51	ATM,WRN,ATR,CHEK2,H2AX,RAD51	7.72e-09	7.81e-07	Cellular response to gamma radiation
Function	GO:0043138	5	11	9606	FANCM,WRN,RECQL5,BLM,FBH1	FANCM,WRN,RECQL5,BLM,FBH1	5.47e-09	7.93e-07	3-5 DNA helicase activity
InterPro	IPR016467	5	6	9606	RAD51C,RAD51B,XRCC3,RAD51D,RAD51	RAD51C,RAD51B,XRCC3,RAD51D,RAD51	5.88e-10	8.45e-07	DNA recombination and repair protein, RecA-like
HPO	HP:0030680	25	1680	9606	FANCE,BRIP1,PALB2,FANCM,FANCD2,FANCC,SLX4,WRN,ERCC4,FANCI,TOP3A,FANCF,RAD51C,SMARCAL1,XRCC2,FANCG,BRCA2,FANCA,FANCL,CDC45,BRCA1,RECQL4,RAD51,UBE2T,FANCB	FANCE,BRIP1,PALB2,FANCM,FANCD2,FANCC,SLX4,WRN,ERCC4,FANCI,TOP3A,FANCF,RAD51C,SMARCAL1,XRCC2,FANCG,BRCA2,FANCA,FANCL,CDC45,BRCA1,RECQL4,RAD51,UBE2T,FANCB	2.74e-08	8.79e-07	Abnormality of cardiovascular system morphology
Process	GO:0051173	36	3166	9606	ERCC1,STN1,SLX1A,TERF2,BARD1,CHTF18,NBN,FANCM,ATM,SLX4,WRN,CENPS,FANCI,CLSPN,ATAD5,DSCC1,MRE11,ATR,BLM,DNA2,RAD50,FBH1,RFC3,BRCA2,RFC1,TP53BP1,CHEK2,RFC4,RBBP8,RFC5,BRCA1,H2AX,TIMELESS,CENPX,RAD51,FANCB	ERCC1,STN1,SLX1A,TERF2,BARD1,CHTF18,NBN,FANCM,ATM,SLX4,WRN,CENPS,FANCI,CLSPN,ATAD5,DSCC1,MRE11,ATR,BLM,DNA2,RAD50,FBH1,RFC3,BRCA2,RFC1,TP53BP1,CHEK2,RFC4,RBBP8,RFC5,BRCA1,H2AX,TIMELESS,CENPX,RAD51,FANCB	8.96e-09	9.01e-07	Positive regulation of nitrogen compound metabolic process
Process	GO:1904357	6	30	9606	STN1,SLX1A,TERF2,SLX4,ERCC4,PIF1	STN1,SLX1A,TERF2,SLX4,ERCC4,PIF1	9.24e-09	9.23e-07	Negative regulation of telomere maintenance via telomere lengthening
Process	GO:0080090	51	5899	9606	ERCC1,STN1,SLX1A,TERF2,HUS1,BRIP1,BARD1,TIPIN,CHTF18,NBN,FANCM,ATM,FANCD2,SLX4,WRN,CENPS,RMI2,ERCC4,FANCI,CLSPN,ATAD5,RECQL5,DSCC1,ATRIP,MRE11,PIF1,ATR,BLM,SMARCAL1,DNA2,RAD52,RPA2,RAD50,FBH1,RFC3,BRCA2,RFC1,TP53BP1,CHEK2,FANCA,RFC4,RBBP8,CHEK1,RFC5,BRCA1,RAD17,H2AX,TIMELESS,CENPX,RAD51,FANCB	ERCC1,STN1,SLX1A,TERF2,HUS1,BRIP1,BARD1,TIPIN,CHTF18,NBN,FANCM,ATM,FANCD2,SLX4,WRN,CENPS,RMI2,ERCC4,FANCI,CLSPN,ATAD5,RECQL5,DSCC1,ATRIP,MRE11,PIF1,ATR,BLM,SMARCAL1,DNA2,RAD52,RPA2,RAD50,FBH1,RFC3,BRCA2,RFC1,TP53BP1,CHEK2,FANCA,RFC4,RBBP8,CHEK1,RFC5,BRCA1,RAD17,H2AX,TIMELESS,CENPX,RAD51,FANCB	1e-08	9.97e-07	Regulation of primary metabolic process
HPO	HP:0003254	5	17	9606	FANCE,FANCD2,FANCC,ERCC4,FANCA	FANCE,FANCD2,FANCC,ERCC4,FANCA	3.23e-08	1.03e-06	Abnormality of DNA repair
Process	GO:1900264	5	13	9606	CHTF18,DSCC1,RFC3,RFC4,RFC5	CHTF18,DSCC1,RFC3,RFC4,RFC5	1.07e-08	1.05e-06	Positive regulation of DNA-directed DNA polymerase activity
Function	GO:0043047	5	12	9606	STN1,RPA1,TERF2,RPA2,RAD50	STN1,RPA1,TERF2,RPA2,RAD50	7.72e-09	1.09e-06	Single-stranded telomeric DNA binding
COMPARTMENTS	GOCC:0070532	4	4	9606	BRIP1,TOPBP1,BARD1,BRCA1	BRIP1,TOPBP1,BARD1,BRCA1	2.19e-08	1.1e-06	BRCA1-B complex
COMPARTMENTS	GOCC:0031389	4	4	9606	HUS1,TOPBP1,RAD9A,RAD17	HUS1,TOPBP1,RAD9A,RAD17	2.19e-08	1.1e-06	Rad17 RFC-like complex
HPO	HP:0001875	9	156	9606	FANCE,NBN,FANCD2,FANCC,FANCI,SMARCAL1,FANCG,FANCA,RECQL4	FANCE,NBN,FANCD2,FANCC,FANCI,SMARCAL1,FANCG,FANCA,RECQL4	3.75e-08	1.19e-06	Neutropenia
Component	GO:0033063	4	4	9606	RAD51C,XRCC2,RAD51B,RAD51D	RAD51C,XRCC2,RAD51B,RAD51D	2.19e-08	1.32e-06	Rad51B-Rad51C-Rad51D-XRCC2 complex
Component	GO:0031422	4	4	9606	RMI2,RMI1,TOP3A,BLM	RMI2,RMI1,TOP3A,BLM	2.19e-08	1.32e-06	RecQ family helicase-topoisomerase III complex
Component	GO:0070532	4	4	9606	BRIP1,TOPBP1,BARD1,BRCA1	BRIP1,TOPBP1,BARD1,BRCA1	2.19e-08	1.32e-06	BRCA1-B complex
COMPARTMENTS	GOCC:0000793	10	205	9606	HUS1,CENPS,RAD9A,BLM,BRCA2,RAD1,RAD9B,CHEK1,BRCA1,RAD51	HUS1,CENPS,RAD9A,BLM,BRCA2,RAD1,RAD9B,CHEK1,BRCA1,RAD51	2.87e-08	1.37e-06	Condensed chromosome
HPO	HP:0001009	8	114	9606	STN1,ATM,WRN,ERCC4,MRE11,ATR,BLM,RECQL4	STN1,ATM,WRN,ERCC4,MRE11,ATR,BLM,RECQL4	5.37e-08	1.7e-06	Telangiectasia
HPO	HP:0011276	13	433	9606	STN1,FANCE,NBN,ATM,FANCD2,FANCC,WRN,ERCC4,MRE11,ATR,BLM,FANCA,RECQL4	STN1,FANCE,NBN,ATM,FANCD2,FANCC,WRN,ERCC4,MRE11,ATR,BLM,FANCA,RECQL4	5.52e-08	1.74e-06	Vascular skin abnormality
COMPARTMENTS	GOCC:0071821	4	5	9606	FANCM,CENPS,CENPX,FAAP24	FANCM,CENPS,CENPX,FAAP24	3.93e-08	1.81e-06	FANCM-MHF complex
COMPARTMENTS	GOCC:0031391	4	5	9606	CHTF18,ATAD5,RFC1,RFC4	CHTF18,ATAD5,RFC1,RFC4	3.93e-08	1.81e-06	Elg1 RFC-like complex
COMPARTMENTS	GOCC:0030896	4	5	9606	HUS1,RAD9A,RAD1,RAD9B	HUS1,RAD9A,RAD1,RAD9B	3.93e-08	1.81e-06	Checkpoint clamp complex
Keyword	KW-0779	6	41	9606	STN1,TERF2,NBN,MRE11,RAD50,RAD51D	STN1,TERF2,NBN,MRE11,RAD50,RAD51D	4.9e-08	1.83e-06	Telomere
RCTM	HSA-5693548	4	6	9606	NBN,ATM,MRE11,RAD50	NBN,ATM,MRE11,RAD50	6.53e-08	2.02e-06	Sensing of DNA Double Strand Breaks
Process	GO:0045738	6	35	9606	TERF2,RMI2,RECQL5,FBH1,TP53BP1,FANCB	TERF2,RMI2,RECQL5,FBH1,TP53BP1,FANCB	2.1e-08	2.04e-06	Negative regulation of DNA repair
Process	GO:0072429	4	4	9606	SLX4,MUS81,FBH1,EME1	SLX4,MUS81,FBH1,EME1	2.19e-08	2.12e-06	Response to intra-S DNA damage checkpoint signaling
Component	GO:0030896	4	5	9606	HUS1,RAD9A,RAD1,RAD9B	HUS1,RAD9A,RAD1,RAD9B	3.93e-08	2.18e-06	Checkpoint clamp complex
Component	GO:0005663	4	5	9606	RFC3,RFC1,RFC4,RFC5	RFC3,RFC1,RFC4,RFC5	3.93e-08	2.18e-06	DNA replication factor C complex
HPO	HP:0011354	17	821	9606	ERCC1,STN1,FANCE,NBN,ATM,FANCD2,FANCC,WRN,ERCC4,TOP3A,ATRIP,MRE11,ATR,BLM,FANCA,RBBP8,RECQL4	ERCC1,STN1,FANCE,NBN,ATM,FANCD2,FANCC,WRN,ERCC4,TOP3A,ATRIP,MRE11,ATR,BLM,FANCA,RBBP8,RECQL4	8.24e-08	2.57e-06	Generalized abnormality of skin
Process	GO:0009411	9	150	9606	ERCC1,HUS1,TIPIN,WRN,ERCC4,ATR,BRCA2,CHEK1,RHNO1	ERCC1,HUS1,TIPIN,WRN,ERCC4,ATR,BRCA2,CHEK1,RHNO1	2.72e-08	2.62e-06	Response to UV
InterPro	IPR001357	6	23	9606	TOPBP1,BARD1,MDC1,RFC1,TP53BP1,BRCA1	TOPBP1,BARD1,MDC1,RFC1,TP53BP1,BRCA1	2.31e-09	2.76e-06	BRCT domain
COMPARTMENTS	GOCC:0005663	4	6	9606	RFC3,RFC1,RFC4,RFC5	RFC3,RFC1,RFC4,RFC5	6.53e-08	2.84e-06	DNA replication factor C complex
Process	GO:0016233	5	17	9606	STN1,TERF2,NBN,MRE11,RAD50	STN1,TERF2,NBN,MRE11,RAD50	3.23e-08	3.09e-06	Telomere capping
HPO	HP:0001017	4	7	9606	FANCE,FANCD2,FANCC,FANCA	FANCE,FANCD2,FANCC,FANCA	1.02e-07	3.19e-06	Anemic pallor
Component	GO:0071821	4	6	9606	FANCM,CENPS,CENPX,FAAP24	FANCM,CENPS,CENPX,FAAP24	6.53e-08	3.43e-06	FANCM-MHF complex
Process	GO:0016567	16	682	9606	FANCE,BARD1,RAD18,FANCC,FANCF,FAAP100,FANCG,FBH1,BRCA2,FANCA,FAAP20,FANCL,BRCA1,RAD51,UBE2T,FANCB	FANCE,BARD1,RAD18,FANCC,FANCF,FAAP100,FANCG,FBH1,BRCA2,FANCA,FAAP20,FANCL,BRCA1,RAD51,UBE2T,FANCB	3.96e-08	3.76e-06	Protein ubiquitination
WikiPathways	WP2942	4	7	9606	NBN,ATM,MRE11,RAD50	NBN,ATM,MRE11,RAD50	1.02e-07	4e-06	DDX1 as a regulatory component of the Drosha microprocessor
Process	GO:0010604	37	3533	9606	ERCC1,STN1,SLX1A,TERF2,BARD1,CHTF18,NBN,FANCM,ATM,SLX4,WRN,CENPS,FANCI,CLSPN,ATAD5,DSCC1,MRE11,ATR,BLM,DNA2,RAD50,FBH1,RFC3,BRCA2,RFC1,TP53BP1,CHEK2,RFC4,RBBP8,CHEK1,RFC5,BRCA1,H2AX,TIMELESS,CENPX,RAD51,FANCB	ERCC1,STN1,SLX1A,TERF2,BARD1,CHTF18,NBN,FANCM,ATM,SLX4,WRN,CENPS,FANCI,CLSPN,ATAD5,DSCC1,MRE11,ATR,BLM,DNA2,RAD50,FBH1,RFC3,BRCA2,RFC1,TP53BP1,CHEK2,RFC4,RBBP8,CHEK1,RFC5,BRCA1,H2AX,TIMELESS,CENPX,RAD51,FANCB	4.55e-08	4.3e-06	Positive regulation of macromolecule metabolic process
DISEASES	DOID:0050686	17	757	9606	BRIP1,BARD1,PALB2,NBN,ATM,WRN,MRE11,RAD51C,XRCC2,RAD50,BRCA2,CHEK2,BRCA1,XRCC3,RAD51D,RECQL4,RAD51	BRIP1,BARD1,PALB2,NBN,ATM,WRN,MRE11,RAD51C,XRCC2,RAD50,BRCA2,CHEK2,BRCA1,XRCC3,RAD51D,RECQL4,RAD51	2.61e-08	4.61e-06	Organ system cancer
Function	GO:0000403	4	5	9606	RAD18,WRN,BLM,RBBP8	RAD18,WRN,BLM,RBBP8	3.93e-08	4.73e-06	Y-form DNA binding
Function	GO:0003824	48	5522	9606	SLX1A,BRIP1,BARD1,CHTF18,RAD18,FANCM,ATM,WRN,MUS81,ERCC4,RAD9A,ATAD5,RECQL5,TOP3A,ATRIP,MRE11,PIF1,RAD51C,ATR,BLM,SMARCAL1,DNA2,XRCC2,EXO1,RAD54L,RAD50,FBH1,RFC3,BRCA2,GEN1,RFC1,RAD1,CHEK2,RFC4,EME1,RBBP8,FANCL,CHEK1,RFC5,BRCA1,RAD51B,RAD17,XRCC3,RAD51D,RAD51D-2,RECQL4,RAD51,UBE2T	SLX1A,BRIP1,BARD1,CHTF18,RAD18,FANCM,ATM,WRN,MUS81,ERCC4,RAD9A,ATAD5,RECQL5,TOP3A,ATRIP,MRE11,PIF1,RAD51C,ATR,BLM,SMARCAL1,DNA2,XRCC2,EXO1,RAD54L,RAD50,FBH1,RFC3,BRCA2,GEN1,RFC1,RAD1,CHEK2,RFC4,EME1,RBBP8,FANCL,CHEK1,RFC5,BRCA1,RAD51B,RAD17,XRCC3,RAD51D,RAD51D-2,RECQL4,RAD51,UBE2T	3.98e-08	4.73e-06	Catalytic activity
Function	GO:0008821	4	5	9606	SLX1A,MUS81,RAD51C,GEN1	SLX1A,MUS81,RAD51C,GEN1	3.93e-08	4.73e-06	Crossover junction endodeoxyribonuclease activity
Process	GO:2000573	7	73	9606	CHTF18,ATM,DSCC1,ATR,RFC3,RFC4,RFC5	CHTF18,ATM,DSCC1,ATR,RFC3,RFC4,RFC5	5.18e-08	4.86e-06	Positive regulation of DNA biosynthetic process
Process	GO:2000042	5	19	9606	RMI2,RECQL5,FBH1,TP53BP1,FANCB	RMI2,RECQL5,FBH1,TP53BP1,FANCB	5.18e-08	4.86e-06	Negative regulation of double-strand break repair via homologous recombination
HPO	HP:0002894	6	52	9606	BARD1,PALB2,RAD51C,BRCA2,BRCA1,RAD51D	BARD1,PALB2,RAD51C,BRCA2,BRCA1,RAD51D	1.78e-07	5.53e-06	Neoplasm of the pancreas
WikiPathways	WP5119	4	8	9606	ATM,ATR,MDC1,H2AX	ATM,ATR,MDC1,H2AX	1.53e-07	5.69e-06	NIPBL role in DNA damage - Cornelia de Lange syndrome
Process	GO:0006303	6	43	9606	ERCC1,ATM,ERCC4,MRE11,SMARCAL1,TP53BP1	ERCC1,ATM,ERCC4,MRE11,SMARCAL1,TP53BP1	6.34e-08	5.89e-06	Double-strand break repair via nonhomologous end joining
Process	GO:0070192	7	76	9606	BRIP1,ATM,FANCD2,MRE11,RAD51C,RAD50,RAD51	BRIP1,ATM,FANCD2,MRE11,RAD51C,RAD50,RAD51	6.7e-08	6.18e-06	Chromosome organization involved in meiotic cell cycle
HPO	EFO:0004526	17	875	9606	STN1,RPA1,BRIP1,CHTF18,RMI2,RAD9A,CLSPN,ATAD5,DSCC1,ATR,RAD52,EXO1,RFC1,TP53BP1,RAD51B,RHNO1,RAD51	STN1,RPA1,BRIP1,CHTF18,RMI2,RAD9A,CLSPN,ATAD5,DSCC1,ATR,RAD52,EXO1,RFC1,TP53BP1,RAD51B,RHNO1,RAD51	2.01e-07	6.22e-06	Mean corpuscular volume
Process	GO:2001022	9	168	9606	ATM,RAD9A,ATR,FBH1,RBBP8,BRCA1,H2AX,TIMELESS,FANCB	ATM,RAD9A,ATR,FBH1,RBBP8,BRCA1,H2AX,TIMELESS,FANCB	6.88e-08	6.31e-06	Positive regulation of response to DNA damage stimulus
DISEASES	DOID:2732	4	5	9606	WRN,RECQL5,BLM,RECQL4	WRN,RECQL5,BLM,RECQL4	3.93e-08	6.69e-06	Rothmund-Thomson syndrome
DISEASES	DOID:7400	4	5	9606	NBN,ATM,MRE11,MDC1	NBN,ATM,MRE11,MDC1	3.93e-08	6.69e-06	Nijmegen breakage syndrome
DISEASES	DOID:5688	4	5	9606	WRN,RECQL5,BLM,RECQL4	WRN,RECQL5,BLM,RECQL4	3.93e-08	6.69e-06	Werner syndrome
SMART	SM00891	4	5	9606	FANCM,MUS81,ERCC4,EME1	FANCM,MUS81,ERCC4,EME1	3.93e-08	7e-06	ERCC4 domain
SMART	SM00490	8	107	9606	BRIP1,FANCM,WRN,RECQL5,BLM,SMARCAL1,RAD54L,RECQL4	BRIP1,FANCM,WRN,RECQL5,BLM,SMARCAL1,RAD54L,RECQL4	3.38e-08	7e-06	Helicase superfamily c-terminal domain
SMART	SM00487	8	103	9606	BRIP1,FANCM,WRN,RECQL5,BLM,SMARCAL1,RAD54L,RECQL4	BRIP1,FANCM,WRN,RECQL5,BLM,SMARCAL1,RAD54L,RECQL4	2.56e-08	7e-06	DEAD-like helicases superfamily
Function	GO:0005488	77	12838	9606	ERCC1,RPA3,STN1,SLX1A,RPA1,TERF2,BRIP1,TOPBP1,BARD1,PALB2,TIPIN,CHTF18,RAD18,NBN,FANCM,ATM,FANCD2,SLX4,WRN,MUS81,CENPS,RMI2,ERCC4,FANCI,RAD9A,CLSPN,ATAD5,RMI1,RECQL5,TOP3A,DSCC1,ATRIP,MRE11,PIF1,FAAP100,RAD51C,ATR,BLM,SMARCAL1,DNA2,RAD52,XRCC2,EXO1,RAD54L,RPA2,MDC1,FANCG,RAD50,FBH1,RFC3,BRCA2,GEN1,RFC1,RAD1,TP53BP1,CHEK2,RFC4,EME1,RBBP8,FAAP20,FANCL,CHEK1,CDC45,RFC5,BRCA1,RAD51B,RAD17,H2AX,TIMELESS,XRCC3,CENPX,FAAP24,RAD51D,RAD51D-2,RECQL4,RAD51,UBE2T	ERCC1,RPA3,STN1,SLX1A,RPA1,TERF2,BRIP1,TOPBP1,BARD1,PALB2,TIPIN,CHTF18,RAD18,NBN,FANCM,ATM,FANCD2,SLX4,WRN,MUS81,CENPS,RMI2,ERCC4,FANCI,RAD9A,CLSPN,ATAD5,RMI1,RECQL5,TOP3A,DSCC1,ATRIP,MRE11,PIF1,FAAP100,RAD51C,ATR,BLM,SMARCAL1,DNA2,RAD52,XRCC2,EXO1,RAD54L,RPA2,MDC1,FANCG,RAD50,FBH1,RFC3,BRCA2,GEN1,RFC1,RAD1,TP53BP1,CHEK2,RFC4,EME1,RBBP8,FAAP20,FANCL,CHEK1,CDC45,RFC5,BRCA1,RAD51B,RAD17,H2AX,TIMELESS,XRCC3,CENPX,FAAP24,RAD51D,RAD51D-2,RECQL4,RAD51,UBE2T	6.5e-08	7.12e-06	Binding
Process	GO:0001832	5	21	9606	PALB2,NBN,BRCA2,CHEK1,RAD51B	PALB2,NBN,BRCA2,CHEK1,RAD51B	7.96e-08	7.26e-06	Blastocyst growth
Process	GO:0060255	51	6249	9606	ERCC1,STN1,SLX1A,TERF2,HUS1,BRIP1,BARD1,TIPIN,CHTF18,NBN,FANCM,ATM,FANCD2,SLX4,WRN,CENPS,RMI2,ERCC4,FANCI,CLSPN,ATAD5,RECQL5,DSCC1,ATRIP,MRE11,PIF1,ATR,BLM,SMARCAL1,DNA2,RAD52,RPA2,RAD50,FBH1,RFC3,BRCA2,RFC1,TP53BP1,CHEK2,FANCA,RFC4,RBBP8,CHEK1,RFC5,BRCA1,RAD17,H2AX,TIMELESS,CENPX,RAD51,FANCB	ERCC1,STN1,SLX1A,TERF2,HUS1,BRIP1,BARD1,TIPIN,CHTF18,NBN,FANCM,ATM,FANCD2,SLX4,WRN,CENPS,RMI2,ERCC4,FANCI,CLSPN,ATAD5,RECQL5,DSCC1,ATRIP,MRE11,PIF1,ATR,BLM,SMARCAL1,DNA2,RAD52,RPA2,RAD50,FBH1,RFC3,BRCA2,RFC1,TP53BP1,CHEK2,FANCA,RFC4,RBBP8,CHEK1,RFC5,BRCA1,RAD17,H2AX,TIMELESS,CENPX,RAD51,FANCB	8.1e-08	7.34e-06	Regulation of macromolecule metabolic process
HPO	HP:0000815	6	56	9606	FANCE,FANCD2,FANCC,MRE11,FANCA,FANCB	FANCE,FANCD2,FANCC,MRE11,FANCA,FANCB	2.67e-07	8.24e-06	Hypergonadotropic hypogonadism
Keyword	KW-0378	23	1612	9606	ERCC1,SLX1A,BRIP1,FANCM,WRN,MUS81,ERCC4,RAD9A,RECQL5,MRE11,PIF1,BLM,SMARCAL1,DNA2,EXO1,RAD54L,RAD50,FBH1,GEN1,RAD1,EME1,RBBP8,RECQL4	ERCC1,SLX1A,BRIP1,FANCM,WRN,MUS81,ERCC4,RAD9A,RECQL5,MRE11,PIF1,BLM,SMARCAL1,DNA2,EXO1,RAD54L,RAD50,FBH1,GEN1,RAD1,EME1,RBBP8,RECQL4	2.45e-07	8.68e-06	Hydrolase
HPO	HP:0001518	9	200	9606	ERCC1,FANCE,FANCD2,FANCC,BLM,SMARCAL1,FANCA,RBBP8,RECQL4	ERCC1,FANCE,FANCD2,FANCC,BLM,SMARCAL1,FANCA,RBBP8,RECQL4	2.84e-07	8.74e-06	Small for gestational age
Process	GO:0007004	5	22	9606	RPA1,MRE11,PIF1,RAD50,RFC1	RPA1,MRE11,PIF1,RAD50,RFC1	9.74e-08	8.78e-06	Telomere maintenance via telomerase
Function	GO:0016787	29	2347	9606	SLX1A,BRIP1,CHTF18,FANCM,WRN,MUS81,ERCC4,RAD9A,ATAD5,RECQL5,ATRIP,MRE11,PIF1,RAD51C,BLM,SMARCAL1,DNA2,EXO1,RAD54L,RAD50,FBH1,GEN1,RFC1,RAD1,RFC4,EME1,RBBP8,RFC5,RECQL4	SLX1A,BRIP1,CHTF18,FANCM,WRN,MUS81,ERCC4,RAD9A,ATAD5,RECQL5,ATRIP,MRE11,PIF1,RAD51C,BLM,SMARCAL1,DNA2,EXO1,RAD54L,RAD50,FBH1,GEN1,RFC1,RAD1,RFC4,EME1,RBBP8,RFC5,RECQL4	8.62e-08	8.86e-06	Hydrolase activity
Process	GO:0010792	4	7	9606	SLX1A,SLX4,RAD52,RBBP8	SLX1A,SLX4,RAD52,RBBP8	1.02e-07	9.17e-06	DNA double-strand break processing involved in repair via single-strand annealing
Process	GO:1904429	4	7	9606	ERCC1,SLX1A,TERF2,SLX4	ERCC1,SLX1A,TERF2,SLX4	1.02e-07	9.17e-06	Regulation of t-circle formation
COMPARTMENTS	GOCC:0070418	4	9	9606	ATM,TP53BP1,CHEK2,CHEK1	ATM,TP53BP1,CHEK2,CHEK1	2.2e-07	9.39e-06	DNA-dependent protein kinase complex
HPO	HP:0001896	5	30	9606	FANCE,NBN,FANCD2,FANCC,FANCA	FANCE,NBN,FANCD2,FANCC,FANCA	3.81e-07	1.17e-05	Reticulocytopenia
RCTM	HSA-2559586	6	60	9606	TERF2,NBN,ATM,MRE11,RAD50,H2AX	TERF2,NBN,ATM,MRE11,RAD50,H2AX	3.89e-07	1.18e-05	DNA Damage/Telomere Stress Induced Senescence
HPO	HP:0000444	6	60	9606	NBN,WRN,ERCC4,ATRIP,ATR,RBBP8	NBN,WRN,ERCC4,ATRIP,ATR,RBBP8	3.89e-07	1.19e-05	Convex nasal ridge
NetworkNeighborAL	CL:6196	4	6	9606	ATM,MDC1,TP53BP1,H2AX	ATM,MDC1,TP53BP1,H2AX	6.53e-08	1.2e-05	NIPBL role in DNA damage - Cornelia de Lange syndrome
InterPro	IPR003593	9	139	9606	CHTF18,ATAD5,RFC3,RFC1,RFC4,RFC5,RAD51B,RAD51D,RAD51	CHTF18,ATAD5,RFC3,RFC1,RFC4,RFC5,RAD51B,RAD51D,RAD51	1.46e-08	1.5e-05	AAA+ ATPase domain
Function	GO:0017108	4	8	9606	SLX1A,DNA2,EXO1,GEN1	SLX1A,DNA2,EXO1,GEN1	1.53e-07	1.51e-05	5-flap endonuclease activity
Function	GO:1990814	4	8	9606	BLM,SMARCAL1,RAD54L,RECQL4	BLM,SMARCAL1,RAD54L,RECQL4	1.53e-07	1.51e-05	DNA/DNA annealing activity
HPO	HP:0000275	7	105	9606	WRN,ERCC4,ATRIP,ATR,BLM,RBBP8,RECQL4	WRN,ERCC4,ATRIP,ATR,BLM,RBBP8,RECQL4	5.29e-07	1.62e-05	Narrow face
WikiPathways	WP4262	8	154	9606	NBN,ATM,MRE11,ATR,RAD50,BRCA2,BRCA1,RAD51	NBN,ATM,MRE11,ATR,RAD50,BRCA2,BRCA1,RAD51	4.79e-07	1.7e-05	Breast cancer pathway
HPO	HP:0007378	9	221	9606	BARD1,PALB2,WRN,RAD51C,BLM,BRCA2,CHEK2,BRCA1,RAD51D	BARD1,PALB2,WRN,RAD51C,BLM,BRCA2,CHEK2,BRCA1,RAD51D	6.34e-07	1.94e-05	Neoplasm of the gastrointestinal tract
HPO	HP:0009943	4	13	9606	FANCE,FANCD2,FANCC,FANCA	FANCE,FANCD2,FANCC,FANCA	7.24e-07	2.2e-05	Complete duplication of thumb phalanx
HPO	HP:0001732	9	225	9606	BARD1,PALB2,FANCD2,RAD51C,SMARCAL1,BRCA2,BRCA1,RAD51D,RECQL4	BARD1,PALB2,FANCD2,RAD51C,SMARCAL1,BRCA2,BRCA1,RAD51D,RECQL4	7.33e-07	2.22e-05	Abnormality of the pancreas
HPO	HP:0002589	6	68	9606	FANCD2,ERCC4,FANCF,RAD51C,FANCL,FANCB	FANCD2,ERCC4,FANCF,RAD51C,FANCL,FANCB	7.71e-07	2.34e-05	Gastrointestinal atresia
HPO	HP:0000137	8	165	9606	BARD1,PALB2,ATM,WRN,RAD51C,BRCA2,BRCA1,RAD51D	BARD1,PALB2,ATM,WRN,RAD51C,BRCA2,BRCA1,RAD51D	7.89e-07	2.38e-05	Abnormality of the ovary
Process	GO:0033314	4	10	9606	HUS1,TOPBP1,CLSPN,RAD17	HUS1,TOPBP1,CLSPN,RAD17	3.07e-07	2.65e-05	Mitotic DNA replication checkpoint signaling
RCTM	HSA-5358606	4	14	9606	RPA3,RPA1,EXO1,RPA2	RPA3,RPA1,EXO1,RPA2	9.27e-07	2.79e-05	Mismatch repair (MMR) directed by MSH2:MSH3 (MutSbeta)
RCTM	HSA-69166	4	14	9606	RPA3,RPA1,DNA2,RPA2	RPA3,RPA1,DNA2,RPA2	9.27e-07	2.79e-05	Removal of the Flap Intermediate
HPO	HP:0009998	4	14	9606	FANCE,FANCD2,FANCC,FANCA	FANCE,FANCD2,FANCC,FANCA	9.27e-07	2.79e-05	Complete duplication of phalanx of hand
RCTM	HSA-69091	4	14	9606	RFC3,RFC1,RFC4,RFC5	RFC3,RFC1,RFC4,RFC5	9.27e-07	2.79e-05	Polymerase switching
RCTM	HSA-5358565	4	14	9606	RPA3,RPA1,EXO1,RPA2	RPA3,RPA1,EXO1,RPA2	9.27e-07	2.79e-05	Mismatch repair (MMR) directed by MSH2:MSH6 (MutSalpha)
