category	term	number_of_genes	number_of_genes_in_background	ncbiTaxonId	inputGenes	preferredNames	p_value	fdr	description
COMPARTMENTS	GOCC:0097196	2	4	9606	SWSAP1,ZSWIM7	SWSAP1,ZSWIM7	7.92e-05	0.0049	Shu complex
HPO	HP:0001626	16	2438	9606	UNG,ERCC8,TP53,XPC,ERCC3,PNKP,POLH,XPA,DCLRE1C,PCNA,ERCC2,KDM1A,XRCC4,POLD1,LIG4,ERCC5	UNG,ERCC8,TP53,XPC,ERCC3,PNKP,POLH,XPA,DCLRE1C,PCNA,ERCC2,KDM1A,XRCC4,POLD1,LIG4,ERCC5	7.75e-05	0.0049	Abnormality of the cardiovascular system
Process	GO:0072089	4	78	9606	TP53,ERCC2,XRCC5,LIG4	TP53,ERCC2,XRCC5,LIG4	3.95e-05	0.0051	Stem cell proliferation
HPO	HP:0002376	6	307	9606	XPC,ERCC3,PNKP,XPA,ERCC2,ERCC5	XPC,ERCC3,PNKP,XPA,ERCC2,ERCC5	8.31e-05	0.0053	Developmental regression
HPO	HP:0001266	4	96	9606	PNKP,XPA,APTX,ERCC2	PNKP,XPA,APTX,ERCC2	8.58e-05	0.0054	Choreoathetosis
HPO	HP:0002597	13	1673	9606	UNG,ERCC8,TP53,XPC,ERCC3,POLH,XPA,DCLRE1C,PCNA,ERCC2,POLD1,LIG4,ERCC5	UNG,ERCC8,TP53,XPC,ERCC3,POLH,XPA,DCLRE1C,PCNA,ERCC2,POLD1,LIG4,ERCC5	8.53e-05	0.0054	Abnormality of the vasculature
HPO	HP:0007369	8	619	9606	ERCC8,XPC,ERCC3,PNKP,TDP1,XPA,ERCC2,ERCC5	ERCC8,XPC,ERCC3,PNKP,TDP1,XPA,ERCC2,ERCC5	8.88e-05	0.0055	Atrophy/Degeneration affecting the cerebrum
DISEASES	DOID:2914	9	675	9606	UNG,TP53,PRKDC,NHEJ1,XRCC6,DCLRE1C,XRCC5,XRCC4,LIG4	UNG,TP53,PRKDC,NHEJ1,XRCC6,DCLRE1C,XRCC5,XRCC4,LIG4	2.38e-05	0.0055	Immune system disease
HPO	HP:0008386	5	191	9606	ERCC3,PNKP,ERCC2,KDM1A,LIG4	ERCC3,PNKP,ERCC2,KDM1A,LIG4	9.02e-05	0.0056	Aplasia/Hypoplasia of the nails
HPO	HP:0003003	3	35	9606	MSH3,TP53,MUTYH	MSH3,TP53,MUTYH	9.43e-05	0.0058	Colon cancer
HPO	HP:0011442	13	1689	9606	ERCC8,TP53,XPC,ERCC3,PNKP,TDP1,XPA,PCNA,APTX,ERCC2,KDM1A,XRCC4,ERCC5	ERCC8,TP53,XPC,ERCC3,PNKP,TDP1,XPA,PCNA,APTX,ERCC2,KDM1A,XRCC4,ERCC5	9.39e-05	0.0058	Abnormal central motor function
HPO	HP:0011389	9	812	9606	ERCC8,XPC,ERCC3,PRKDC,XPA,ERCC2,XRCC4,POLD1,ERCC5	ERCC8,XPC,ERCC3,PRKDC,XPA,ERCC2,XRCC4,POLD1,ERCC5	9.81e-05	0.006	Functional abnormality of the inner ear
Keyword	KW-0209	5	237	9606	ERCC8,ERCC3,PCNA,ERCC2,ERCC5	ERCC8,ERCC3,PCNA,ERCC2,ERCC5	0.00024	0.006	Deafness
HPO	HP:0002209	4	100	9606	ERCC3,ERCC2,KDM1A,LIG4	ERCC3,ERCC2,KDM1A,LIG4	0.0001	0.0061	Sparse scalp hair
HPO	HP:0002813	12	1459	9606	ERCC8,TP53,ERCC3,PRKDC,PNKP,DCLRE1C,ERCC2,KDM1A,PHF21A,XRCC4,LIG4,ERCC5	ERCC8,TP53,ERCC3,PRKDC,PNKP,DCLRE1C,ERCC2,KDM1A,PHF21A,XRCC4,LIG4,ERCC5	0.0001	0.0061	Abnormality of limb bone morphology
HPO	HP:0030178	7	464	9606	ERCC8,XPC,ERCC3,PNKP,XPA,ERCC2,ERCC5	ERCC8,XPC,ERCC3,PNKP,XPA,ERCC2,ERCC5	0.0001	0.0061	Abnormality of central nervous system electrophysiology
HPO	HP:0001511	7	469	9606	ERCC8,ERCC3,PRKDC,ERCC2,XRCC4,LIG4,ERCC5	ERCC8,ERCC3,PRKDC,ERCC2,XRCC4,LIG4,ERCC5	0.00011	0.0064	Intrauterine growth retardation
Process	GO:2001021	4	83	9606	XRCC1,POLQ,OGG1,KDM1A	XRCC1,POLQ,OGG1,KDM1A	4.98e-05	0.0064	Negative regulation of response to DNA damage stimulus
Function	GO:0008309	2	4	9606	APEX1,FEN1	APEX1,FEN1	7.92e-05	0.0065	Double-stranded DNA exodeoxyribonuclease activity
Function	GO:0004844	2	4	9606	APEX1,UNG	APEX1,UNG	7.92e-05	0.0065	Uracil DNA N-glycosylase activity
Keyword	KW-0067	11	1379	9606	LIG1,POLQ,MSH3,ERCC3,PRKDC,PNKP,XRCC6,LIG3,ERCC2,XRCC5,LIG4	LIG1,POLQ,MSH3,ERCC3,PRKDC,PNKP,XRCC6,LIG3,ERCC2,XRCC5,LIG4	0.00027	0.0065	ATP-binding
Function	GO:0000166	15	2168	9606	LIG1,POLQ,MSH3,ERCC3,APLF,PRKDC,PNKP,XRCC6,PARP1,LIG3,ERCC2,XRCC5,KDM1A,POLD1,LIG4	LIG1,POLQ,MSH3,ERCC3,APLF,PRKDC,PNKP,XRCC6,PARP1,LIG3,ERCC2,XRCC5,KDM1A,POLD1,LIG4	7.79e-05	0.0065	Nucleotide binding
HPO	HP:0001620	3	37	9606	XRCC4,POLD1,LIG4	XRCC4,POLD1,LIG4	0.00011	0.0065	High pitched voice
HPO	HP:0000988	4	103	9606	ERCC3,DCLRE1C,ERCC2,ERCC5	ERCC3,DCLRE1C,ERCC2,ERCC5	0.00011	0.0066	Skin rash
Process	GO:0034462	2	3	9606	PRKDC,XRCC5	PRKDC,XRCC5	5.29e-05	0.0067	Small-subunit processome assembly
HPO	HP:0000518	8	642	9606	ERCC8,XPC,ERCC3,XPA,ERCC2,XRCC4,LIG4,ERCC5	ERCC8,XPC,ERCC3,XPA,ERCC2,XRCC4,LIG4,ERCC5	0.00011	0.0067	Cataract
COMPARTMENTS	GOCC:0019907	2	5	9606	ERCC3,ERCC2	ERCC3,ERCC2	0.00011	0.0067	Cyclin-dependent protein kinase activating kinase holoenzyme complex
Process	GO:0030592	2	3	9606	PARP2,PARP1	PARP2,PARP1	5.29e-05	0.0067	DNA ADP-ribosylation
Process	GO:0018312	2	3	9606	PARP2,PARP1	PARP2,PARP1	5.29e-05	0.0067	Peptidyl-serine ADP-ribosylation
Process	GO:0010836	2	3	9606	XRCC1,PNKP	XRCC1,PNKP	5.29e-05	0.0067	Negative regulation of protein ADP-ribosylation
Process	GO:0010467	15	2101	9606	UNG,POLQ,MSH3,POLB,TP53,ERCC3,ATP23,PRKDC,NHEJ1,PARP1,POLL,ERCC2,KDM1A,XRCC4,LIG4	UNG,POLQ,MSH3,POLB,TP53,ERCC3,ATP23,PRKDC,NHEJ1,PARP1,POLL,ERCC2,KDM1A,XRCC4,LIG4	5.43e-05	0.0067	Gene expression
Process	GO:0009410	7	422	9606	APEX1,XRCC1,TP53,XPC,OGG1,PCNA,XRCC5	APEX1,XRCC1,TP53,XPC,OGG1,PCNA,XRCC5	5.6e-05	0.0068	Response to xenobiotic stimulus
HPO	HP:0033354	7	477	9606	ERCC8,XPC,ERCC3,XPA,ERCC2,ERCC5,MUTYH	ERCC8,XPC,ERCC3,XPA,ERCC2,ERCC5,MUTYH	0.00012	0.0069	Abnormal urine metabolite level
HPO	HP:0000002	11	1253	9606	ERCC8,TP53,XPC,ERCC3,XPA,PCNA,ERCC2,KDM1A,XRCC4,LIG4,ERCC5	ERCC8,TP53,XPC,ERCC3,XPA,PCNA,ERCC2,KDM1A,XRCC4,LIG4,ERCC5	0.00012	0.0069	Abnormality of body height
HPO	HP:0100707	3	38	9606	ERCC8,MSH3,TP53	ERCC8,MSH3,TP53	0.00012	0.0069	Abnormal astrocyte morphology
DISEASES	DOID:0110850	2	2	9606	ERCC3,ERCC2	ERCC3,ERCC2	3.18e-05	0.007	Xeroderma pigmentosum group B
HPO	HP:0000601	4	106	9606	ERCC3,ERCC2,XRCC4,LIG4	ERCC3,ERCC2,XRCC4,LIG4	0.00012	0.0072	Hypotelorism
HPO	HP:0011297	11	1263	9606	ERCC8,ERCC3,PRKDC,PNKP,DCLRE1C,ERCC2,KDM1A,PHF21A,XRCC4,LIG4,ERCC5	ERCC8,ERCC3,PRKDC,PNKP,DCLRE1C,ERCC2,KDM1A,PHF21A,XRCC4,LIG4,ERCC5	0.00013	0.0073	Abnormal digit morphology
HPO	HP:0031826	10	1046	9606	ERCC8,XPC,ERCC3,PNKP,TDP1,XPA,APTX,ERCC2,KDM1A,ERCC5	ERCC8,XPC,ERCC3,PNKP,TDP1,XPA,APTX,ERCC2,KDM1A,ERCC5	0.00013	0.0073	Abnormal reflex
RCTM	HSA-73929	3	44	9606	UNG,OGG1,MUTYH	UNG,OGG1,MUTYH	0.00018	0.0077	Base-Excision Repair, AP Site Formation
HPO	HP:0012337	11	1275	9606	ERCC8,TP53,XPC,ERCC3,XPA,DCLRE1C,ERCC2,XRCC4,POLD1,LIG4,ERCC5	ERCC8,TP53,XPC,ERCC3,XPA,DCLRE1C,ERCC2,XRCC4,POLD1,LIG4,ERCC5	0.00014	0.0078	Abnormal homeostasis
Process	GO:0051172	16	2403	9606	APEX1,RCOR1,XRCC1,POLQ,MSH3,TP53,OGG1,PRKDC,PNKP,XRCC6,PARP1,LIG3,PCNA,XRCC5,KDM1A,PHF21A	APEX1,RCOR1,XRCC1,POLQ,MSH3,TP53,OGG1,PRKDC,PNKP,XRCC6,PARP1,LIG3,PCNA,XRCC5,KDM1A,PHF21A	6.5e-05	0.0078	Negative regulation of nitrogen compound metabolic process
HPO	HP:0004323	12	1513	9606	ERCC8,TP53,XPC,ERCC3,PNKP,XPA,DCLRE1C,ERCC2,PHF21A,XRCC4,LIG4,ERCC5	ERCC8,TP53,XPC,ERCC3,PNKP,XPA,DCLRE1C,ERCC2,PHF21A,XRCC4,LIG4,ERCC5	0.00014	0.008	Abnormality of body weight
HPO	HP:0000118	24	5129	9606	UNG,ERCC8,MSH3,TP53,XPC,ERCC3,OGG1,PRKDC,PNKP,TDP1,NHEJ1,POLH,XPA,DCLRE1C,PCNA,APTX,ERCC2,KDM1A,PHF21A,XRCC4,POLD1,LIG4,ERCC5,MUTYH	UNG,ERCC8,MSH3,TP53,XPC,ERCC3,OGG1,PRKDC,PNKP,TDP1,NHEJ1,POLH,XPA,DCLRE1C,PCNA,APTX,ERCC2,KDM1A,PHF21A,XRCC4,POLD1,LIG4,ERCC5,MUTYH	0.00014	0.008	Phenotypic abnormality
Function	GO:0042162	3	37	9606	APEX1,XRCC6,XRCC5	APEX1,XRCC6,XRCC5	0.00011	0.008	Telomeric DNA binding
HPO	HP:0003224	2	6	9606	ERCC8,ERCC3	ERCC8,ERCC3	0.00015	0.0082	Increased cellular sensitivity to UV light
HPO	HP:0001025	3	41	9606	ERCC3,ERCC2,ERCC5	ERCC3,ERCC2,ERCC5	0.00015	0.0082	Urticaria
Keyword	KW-0347	4	141	9606	ERCC3,XRCC6,ERCC2,XRCC5	ERCC3,XRCC6,ERCC2,XRCC5	0.00036	0.0083	Helicase
HPO	HP:0000365	11	1288	9606	ERCC8,XPC,ERCC3,PRKDC,XPA,PCNA,ERCC2,XRCC4,POLD1,LIG4,ERCC5	ERCC8,XPC,ERCC3,PRKDC,XPA,PCNA,ERCC2,XRCC4,POLD1,LIG4,ERCC5	0.00015	0.0083	Hearing impairment
HPO	HP:0011446	15	2301	9606	ERCC8,TP53,XPC,ERCC3,PNKP,TDP1,XPA,PCNA,APTX,ERCC2,KDM1A,PHF21A,XRCC4,LIG4,ERCC5	ERCC8,TP53,XPC,ERCC3,PNKP,TDP1,XPA,PCNA,APTX,ERCC2,KDM1A,PHF21A,XRCC4,LIG4,ERCC5	0.00015	0.0084	Abnormality of higher mental function
HPO	HP:0002720	3	42	9606	UNG,DCLRE1C,LIG4	UNG,DCLRE1C,LIG4	0.00016	0.0085	Decreased circulating IgA level
HPO	HP:0000777	3	42	9606	ERCC8,DCLRE1C,LIG4	ERCC8,DCLRE1C,LIG4	0.00016	0.0085	Abnormality of the thymus
HPO	HP:0000481	8	673	9606	ERCC8,XPC,ERCC3,POLH,XPA,ERCC2,LIG4,ERCC5	ERCC8,XPC,ERCC3,POLH,XPA,ERCC2,LIG4,ERCC5	0.00016	0.0085	Abnormal cornea morphology
HPO	HP:0000238	6	345	9606	ERCC8,TP53,ERCC3,ERCC2,LIG4,ERCC5	ERCC8,TP53,ERCC3,ERCC2,LIG4,ERCC5	0.00016	0.0085	Hydrocephalus
HPO	HP:0001888	4	114	9606	NHEJ1,DCLRE1C,XRCC4,LIG4	NHEJ1,DCLRE1C,XRCC4,LIG4	0.00016	0.0087	Lymphopenia
HPO	HP:0000054	5	217	9606	ERCC8,PRKDC,PNKP,XRCC4,LIG4	ERCC8,PRKDC,PNKP,XRCC4,LIG4	0.00016	0.0087	Micropenis
HPO	HP:0001289	3	43	9606	ERCC3,ERCC2,ERCC5	ERCC3,ERCC2,ERCC5	0.00017	0.0089	Confusion
Function	GO:0016829	5	206	9606	POLQ,POLB,OGG1,XRCC6,POLL	POLQ,POLB,OGG1,XRCC6,POLL	0.00013	0.0091	Lyase activity
HPO	HP:0001265	6	353	9606	ERCC3,PNKP,TDP1,XPA,APTX,ERCC2	ERCC3,PNKP,TDP1,XPA,APTX,ERCC2	0.00018	0.0093	Hyporeflexia
Process	GO:0002328	2	4	9606	PRKDC,LIG4	PRKDC,LIG4	7.92e-05	0.0094	pro-B cell differentiation
Process	GO:0006273	2	4	9606	LIG1,LIG3	LIG1,LIG3	7.92e-05	0.0094	Lagging strand elongation
Process	GO:0045007	2	4	9606	OGG1,MUTYH	OGG1,MUTYH	7.92e-05	0.0094	Depurination
HPO	HP:0011368	6	355	9606	XPC,ERCC3,XPA,ERCC2,XRCC4,ERCC5	XPC,ERCC3,XPA,ERCC2,XRCC4,ERCC5	0.00018	0.0096	Epidermal thickening
HPO	HP:0012760	2	7	9606	ERCC3,ERCC2	ERCC3,ERCC2	0.00019	0.0099	Impaired social reciprocity
HPO	HP:0045055	2	7	9606	ERCC3,ERCC2	ERCC3,ERCC2	0.00019	0.0099	Tiger tail banding
HPO	HP:0007381	2	7	9606	ERCC3,ERCC2	ERCC3,ERCC2	0.00019	0.0099	Congenital exfoliative erythroderma
HPO	HP:0410219	2	7	9606	ERCC3,ERCC2	ERCC3,ERCC2	0.00019	0.0099	Hypoplasia of mandible relative to maxilla
HPO	HP:0010987	7	517	9606	TP53,ERCC3,NHEJ1,DCLRE1C,ERCC2,XRCC4,LIG4	TP53,ERCC3,NHEJ1,DCLRE1C,ERCC2,XRCC4,LIG4	0.00019	0.01	Abnormal cellular immune system morphology
HPO	HP:0001881	7	517	9606	TP53,ERCC3,NHEJ1,DCLRE1C,ERCC2,XRCC4,LIG4	TP53,ERCC3,NHEJ1,DCLRE1C,ERCC2,XRCC4,LIG4	0.00019	0.01	Abnormal leukocyte morphology
HPO	HP:0011843	11	1330	9606	ERCC8,TP53,XPC,ERCC3,XPA,PCNA,ERCC2,KDM1A,POLD1,LIG4,ERCC5	ERCC8,TP53,XPC,ERCC3,XPA,PCNA,ERCC2,KDM1A,POLD1,LIG4,ERCC5	0.0002	0.0101	Abnormal musculoskeletal physiology
HPO	HP:0002071	5	227	9606	XPC,ERCC3,XPA,ERCC2,ERCC5	XPC,ERCC3,XPA,ERCC2,ERCC5	0.0002	0.0101	Abnormality of extrapyramidal motor function
TISSUES	BTO:0002640	2	2	9606	XRCC1,ERCC2	XRCC1,ERCC2	3.18e-05	0.0102	CHO-EM9 cell
TISSUES	BTO:0000141	8	528	9606	APEX1,REV1,RCOR1,NHEJ1,PCNA,PHF21A,XRCC4,ERCC5	APEX1,REV1,RCOR1,NHEJ1,PCNA,PHF21A,XRCC4,ERCC5	2.94e-05	0.0102	Bone marrow
HPO	HP:0011804	14	2088	9606	ERCC8,TP53,XPC,ERCC3,PNKP,TDP1,XPA,PCNA,APTX,ERCC2,KDM1A,PHF21A,LIG4,ERCC5	ERCC8,TP53,XPC,ERCC3,PNKP,TDP1,XPA,PCNA,APTX,ERCC2,KDM1A,PHF21A,LIG4,ERCC5	0.0002	0.0102	Abnormal muscle physiology
TISSUES	BTO:0005012	2	2	9606	LIG1,LIG3	LIG1,LIG3	3.18e-05	0.0102	46BR.1G1 cell
HPO	HP:0001257	9	897	9606	ERCC8,TP53,XPC,ERCC3,PNKP,TDP1,XPA,ERCC2,ERCC5	ERCC8,TP53,XPC,ERCC3,PNKP,TDP1,XPA,ERCC2,ERCC5	0.00021	0.0103	Spasticity
RCTM	HSA-9675135	3	50	9606	MSH3,OGG1,MUTYH	MSH3,OGG1,MUTYH	0.00026	0.0104	Diseases of DNA repair
HPO	HP:0002514	4	122	9606	ERCC8,ERCC3,ERCC2,ERCC5	ERCC8,ERCC3,ERCC2,ERCC5	0.00021	0.0104	Cerebral calcification
Function	GO:0004523	2	6	9606	APEX1,FEN1	APEX1,FEN1	0.00015	0.0104	RNA-DNA hybrid ribonuclease activity
HPO	HP:0034221	4	122	9606	ERCC8,ERCC3,ERCC2,ERCC5	ERCC8,ERCC3,ERCC2,ERCC5	0.00021	0.0104	Abnormal temporal lobe morphology
HPO	HP:0000486	9	903	9606	ERCC8,XPC,ERCC3,PNKP,XPA,ERCC2,KDM1A,LIG4,ERCC5	ERCC8,XPC,ERCC3,PNKP,XPA,ERCC2,KDM1A,LIG4,ERCC5	0.00022	0.0106	Strabismus
HPO	HP:0011893	6	367	9606	ERCC3,NHEJ1,DCLRE1C,ERCC2,XRCC4,LIG4	ERCC3,NHEJ1,DCLRE1C,ERCC2,XRCC4,LIG4	0.00022	0.0106	Abnormal leukocyte count
HPO	HP:0000708	13	1839	9606	ERCC8,TP53,XPC,ERCC3,PNKP,POLH,XPA,PCNA,APTX,ERCC2,PHF21A,LIG4,ERCC5	ERCC8,TP53,XPC,ERCC3,PNKP,POLH,XPA,PCNA,APTX,ERCC2,PHF21A,LIG4,ERCC5	0.00022	0.0107	Behavioral abnormality
HPO	HP:0000331	3	48	9606	ERCC8,PRKDC,XRCC4	ERCC8,PRKDC,XRCC4	0.00023	0.011	Short chin
DISEASES	DOID:0110845	2	3	9606	XRCC1,ERCC2	XRCC1,ERCC2	5.29e-05	0.011	Xeroderma pigmentosum group D
HPO	HP:0003011	15	2384	9606	ERCC8,TP53,XPC,ERCC3,PNKP,TDP1,XPA,PCNA,APTX,ERCC2,KDM1A,PHF21A,POLD1,LIG4,ERCC5	ERCC8,TP53,XPC,ERCC3,PNKP,TDP1,XPA,PCNA,APTX,ERCC2,KDM1A,PHF21A,POLD1,LIG4,ERCC5	0.00023	0.011	Abnormality of the musculature
DISEASES	DOID:0110843	2	3	9606	RAD23B,XPA	RAD23B,XPA	5.29e-05	0.011	Xeroderma pigmentosum group A
HPO	HP:0000429	7	531	9606	XPC,ERCC3,PNKP,XPA,ERCC2,KDM1A,ERCC5	XPC,ERCC3,PNKP,XPA,ERCC2,KDM1A,ERCC5	0.00023	0.011	Abnormal morphology of the nasal alae
COMPARTMENTS	GOCC:0070522	2	7	9606	XRCC1,XPA	XRCC1,XPA	0.00019	0.0112	ERCC4-ERCC1 complex
Keyword	KW-0158	6	433	9606	POLQ,XPC,APLF,XRCC6,PARP1,XRCC5	POLQ,XPC,APLF,XRCC6,PARP1,XRCC5	0.00051	0.0112	Chromosome
HPO	HP:0032309	5	236	9606	ERCC3,DCLRE1C,ERCC2,XRCC4,LIG4	ERCC3,DCLRE1C,ERCC2,XRCC4,LIG4	0.00024	0.0113	Abnormal granulocyte count
InterPro	IPR001510	2	2	9606	PARP1,LIG3	PARP1,LIG3	3.18e-05	0.0114	Zinc finger, PARP-type
InterPro	IPR002008	2	2	9606	POLB,POLL	POLB,POLL	3.18e-05	0.0114	DNA polymerase family X, beta-like
InterPro	IPR005160	2	2	9606	XRCC6,XRCC5	XRCC6,XRCC5	3.18e-05	0.0114	Ku70/Ku80 C-terminal arm
InterPro	IPR043519	3	25	9606	POLB,POLL,POLM	POLB,POLL,POLM	3.72e-05	0.0114	Nucleotidyltransferase superfamily
COMPARTMENTS	GOCC:1990234	9	892	9606	ERCC8,ERCC3,PRKDC,NHEJ1,XRCC6,ERCC2,XRCC5,XRCC4,POLD1	ERCC8,ERCC3,PRKDC,NHEJ1,XRCC6,ERCC2,XRCC5,XRCC4,POLD1	0.0002	0.0114	Transferase complex
InterPro	IPR005161	2	2	9606	XRCC6,XRCC5	XRCC6,XRCC5	3.18e-05	0.0114	Ku70/Ku80, N-terminal alpha/beta
InterPro	IPR006164	2	2	9606	XRCC6,XRCC5	XRCC6,XRCC5	3.18e-05	0.0114	Ku70/Ku80 beta-barrel domain
InterPro	IPR036957	2	2	9606	PARP1,LIG3	PARP1,LIG3	3.18e-05	0.0114	Zinc finger, PARP-type superfamily
InterPro	IPR038051	2	2	9606	NHEJ1,XRCC4	NHEJ1,XRCC4	3.18e-05	0.0114	XRCC4-like, N-terminal domain superfamily
HPO	HP:0004429	3	49	9606	NHEJ1,DCLRE1C,LIG4	NHEJ1,DCLRE1C,LIG4	0.00024	0.0115	Recurrent viral infections
HPO	HP:0000962	5	238	9606	XPC,ERCC3,XPA,ERCC2,ERCC5	XPC,ERCC3,XPA,ERCC2,ERCC5	0.00025	0.0116	Hyperkeratosis
HPO	HP:0031704	11	1362	9606	ERCC8,XPC,ERCC3,PRKDC,XPA,PCNA,ERCC2,XRCC4,POLD1,LIG4,ERCC5	ERCC8,XPC,ERCC3,PRKDC,XPA,PCNA,ERCC2,XRCC4,POLD1,LIG4,ERCC5	0.00024	0.0116	Abnormal ear physiology
Function	GO:0051539	3	43	9606	ERCC2,POLD1,MUTYH	ERCC2,POLD1,MUTYH	0.00017	0.0116	4 iron, 4 sulfur cluster binding
HPO	HP:0100006	4	128	9606	MSH3,TP53,POLD1,LIG4	MSH3,TP53,POLD1,LIG4	0.00025	0.0117	Neoplasm of the central nervous system
HPO	HP:0001250	12	1607	9606	ERCC8,TP53,XPC,ERCC3,PRKDC,PNKP,TDP1,XPA,ERCC2,PHF21A,LIG4,ERCC5	ERCC8,TP53,XPC,ERCC3,PRKDC,PNKP,TDP1,XPA,ERCC2,PHF21A,LIG4,ERCC5	0.00025	0.0117	Seizure
HPO	HP:0000568	5	239	9606	ERCC8,ERCC3,ERCC2,LIG4,ERCC5	ERCC8,ERCC3,ERCC2,LIG4,ERCC5	0.00025	0.0117	Microphthalmia
HPO	HP:0000670	4	129	9606	ERCC8,ERCC3,ERCC2,LIG4	ERCC8,ERCC3,ERCC2,LIG4	0.00026	0.012	Carious teeth
Function	GO:0061629	6	353	9606	APEX1,TP53,PRKDC,PARP1,PCNA,KDM1A	APEX1,TP53,PRKDC,PARP1,PCNA,KDM1A	0.00018	0.012	RNA polymerase II-specific DNA-binding transcription factor binding
HPO	HP:0002305	4	129	9606	PNKP,XPA,APTX,ERCC2	PNKP,XPA,APTX,ERCC2	0.00026	0.012	Athetosis
HPO	HP:0011277	9	933	9606	ERCC8,XPC,ERCC3,XPA,DCLRE1C,ERCC2,LIG4,ERCC5,MUTYH	ERCC8,XPC,ERCC3,XPA,DCLRE1C,ERCC2,LIG4,ERCC5,MUTYH	0.00028	0.0126	Abnormality of the urinary system physiology
HPO	HP:0000639	9	936	9606	ERCC8,MSH3,ERCC3,TDP1,APTX,ERCC2,XRCC4,LIG4,ERCC5	ERCC8,MSH3,ERCC3,TDP1,APTX,ERCC2,XRCC4,LIG4,ERCC5	0.00028	0.0128	Nystagmus
Function	GO:0032404	2	7	9606	PCNA,MUTYH	PCNA,MUTYH	0.00019	0.0128	Mismatch repair complex binding
Function	GO:0032357	2	7	9606	OGG1,MUTYH	OGG1,MUTYH	0.00019	0.0128	Oxidized purine DNA binding
Process	GO:0051106	2	5	9606	XRCC1,APLF	XRCC1,APLF	0.00011	0.0129	Positive regulation of DNA ligation
Process	GO:0033153	2	5	9606	PRKDC,LIG4	PRKDC,LIG4	0.00011	0.0129	T cell receptor V(D)J recombination
Process	GO:0032204	4	103	9606	XRCC1,PNKP,PARP1,XRCC5	XRCC1,PNKP,PARP1,XRCC5	0.00011	0.0129	Regulation of telomere maintenance
Process	GO:0006297	2	5	9606	POLD1,LIG4	POLD1,LIG4	0.00011	0.0129	Nucleotide-excision repair, DNA gap filling
SMART	SM00773	2	3	9606	PARP2,PARP1	PARP2,PARP1	5.29e-05	0.013	Proposed nucleic acid binding domain
HPO	HP:0001809	2	9	9606	ERCC3,ERCC2	ERCC3,ERCC2	0.00029	0.013	Split nail
HPO	HP:0002562	2	9	9606	ERCC3,ERCC2	ERCC3,ERCC2	0.00029	0.013	Low-set nipples
HPO	HP:0005365	2	9	9606	DCLRE1C,LIG4	DCLRE1C,LIG4	0.00029	0.013	Severe B lymphocytopenia
HPO	HP:0025428	2	9	9606	ERCC3,ERCC2	ERCC3,ERCC2	0.00029	0.013	Bronchospasm
SMART	SM00559	2	2	9606	XRCC6,XRCC5	XRCC6,XRCC5	3.18e-05	0.013	Ku70 and Ku80 are 70kDa and 80kDa subunits of the Lupus Ku autoantigen
SMART	SM00478	2	3	9606	OGG1,MUTYH	OGG1,MUTYH	5.29e-05	0.013	Endonuclease III
SMART	SM01336	2	2	9606	PARP1,LIG3	PARP1,LIG3	3.18e-05	0.013	Poly(ADP-ribose) polymerase and DNA-Ligase Zn-finger region
Keyword	KW-0547	12	1776	9606	LIG1,POLQ,MSH3,ERCC3,APLF,PRKDC,PNKP,XRCC6,LIG3,ERCC2,XRCC5,LIG4	LIG1,POLQ,MSH3,ERCC3,APLF,PRKDC,PNKP,XRCC6,LIG3,ERCC2,XRCC5,LIG4	0.00062	0.013	Nucleotide-binding
HPO	HP:0012547	9	943	9606	ERCC8,MSH3,ERCC3,TDP1,APTX,ERCC2,XRCC4,LIG4,ERCC5	ERCC8,MSH3,ERCC3,TDP1,APTX,ERCC2,XRCC4,LIG4,ERCC5	0.0003	0.0132	Abnormal involuntary eye movements
Function	GO:0019899	14	2084	9606	RCOR1,XRCC1,MSH3,POLB,TP53,PRKDC,NHEJ1,PARP1,PAXX,PCNA,XRCC5,KDM1A,POLD1,ERCC5	RCOR1,XRCC1,MSH3,POLB,TP53,PRKDC,NHEJ1,PARP1,PAXX,PCNA,XRCC5,KDM1A,POLD1,ERCC5	0.0002	0.0132	Enzyme binding
HPO	HP:0000812	6	391	9606	UNG,MSH3,TP53,ERCC3,ERCC2,POLD1	UNG,MSH3,TP53,ERCC3,ERCC2,POLD1	0.0003	0.0133	Abnormal internal genitalia
HPO	HP:0000163	13	1901	9606	ERCC8,XPC,ERCC3,PRKDC,PNKP,XPA,DCLRE1C,ERCC2,KDM1A,XRCC4,POLD1,LIG4,ERCC5	ERCC8,XPC,ERCC3,PRKDC,PNKP,XPA,DCLRE1C,ERCC2,KDM1A,XRCC4,POLD1,LIG4,ERCC5	0.00031	0.0134	Abnormal oral cavity morphology
HPO	HP:0100543	13	1903	9606	ERCC8,TP53,XPC,ERCC3,PNKP,XPA,PCNA,APTX,ERCC2,PHF21A,XRCC4,LIG4,ERCC5	ERCC8,TP53,XPC,ERCC3,PNKP,XPA,PCNA,APTX,ERCC2,PHF21A,XRCC4,LIG4,ERCC5	0.00031	0.0135	Cognitive impairment
HPO	HP:0001508	9	949	9606	ERCC8,XPC,ERCC3,PNKP,XPA,DCLRE1C,ERCC2,LIG4,ERCC5	ERCC8,XPC,ERCC3,PNKP,XPA,DCLRE1C,ERCC2,LIG4,ERCC5	0.00031	0.0136	Failure to thrive
